TrackID,Frame,T,X,Y,Movie
44,26,26,248.2633744855967,390.58641975308643,mid_1
106,26,26,266.3045977011494,389.47701149425285,mid_1
99,26,26,438.04773869346735,346.3115577889447,mid_1
82,26,26,558.3511450381679,317.68702290076334,mid_1
38,26,26,226.30835734870317,374.9121037463977,mid_1
39,26,26,498.0651731160896,365.1099796334012,mid_1
33,26,26,201.60476190476192,361.7547619047619,mid_1
35,26,26,393.9362745098039,358.3627450980392,mid_1
102,27,27,576.2142857142857,384.6320346320346,mid_1
45,27,27,367.9928057553957,385.83213429256597,mid_1
44,27,27,247.56896551724137,390.62068965517244,mid_1
120,27,27,425.713216957606,394.573566084788,mid_1
84,27,27,525.9448979591837,401.44081632653064,mid_1
37,27,27,102.66468253968254,363.1984126984127,mid_1
35,27,27,392.82296650717706,358.9593301435407,mid_1
86,27,27,466.42827442827445,363.4989604989605,mid_1
124,27,27,326.39330543933056,85.00836820083683,mid_1
125,27,27,408.5661971830986,375.2845070422535,mid_1
32,27,27,302.15242881072027,378.34840871021777,mid_1
89,27,27,449.7741935483871,381.2408602150538,mid_1
60,27,27,414.8828828828829,201.4099099099099,mid_1
4,27,27,254.71262699564588,215.97532656023222,mid_1
110,27,27,343.76140350877193,208.08070175438596,mid_1
5,27,27,202.86470588235295,218.3294117647059,mid_1
6,27,27,144.14014251781472,233.458432304038,mid_1
101,27,27,71.54684095860567,252.27015250544662,mid_1
80,27,27,414.1784140969163,254.4647577092511,mid_1
9,27,27,171.70170454545453,258.46590909090907,mid_1
72,27,27,191.36069651741295,262.0,mid_1
11,27,27,296.30041152263374,269.82510288065845,mid_1
55,27,27,302.8270944741533,130.23707664884137,mid_1
0,27,27,223.84824902723736,132.0,mid_1
111,27,27,354.5503355704698,186.84340044742729,mid_1
17,27,27,170.51451187335093,281.6833773087071,mid_1
12,27,27,493.57471264367814,276.2430213464696,mid_1
65,27,27,355.2451923076923,268.6394230769231,mid_1
109,27,27,317.3355263157895,416.6381578947368,mid_1
58,27,27,480.3015873015873,422.90277777777777,mid_1
41,27,27,503.7626886145405,434.5884773662551,mid_1
42,27,27,325.7773109243698,433.6764705882353,mid_1
14,27,27,386.3288718929254,458.58508604206503,mid_1
27,27,27,123.78214285714286,588.6571428571428,mid_1
107,27,27,104.7425,401.9125,mid_1
43,27,27,367.695564516129,406.7318548387097,mid_1
88,27,27,430.8167330677291,421.34661354581675,mid_1
26,27,27,544.2,484.3734693877551,mid_1
28,27,27,484.85944363103954,485.2225475841874,mid_1
118,27,27,591.4366197183099,486.40140845070425,mid_1
62,27,27,462.45963756177923,314.7677100494234,mid_1
31,27,27,170.40816326530611,323.3945578231293,mid_1
126,27,27,399.3476923076923,319.2923076923077,mid_1
85,27,27,68.22222222222223,323.9382716049383,mid_1
82,27,27,560.0,318.24309392265195,mid_1
48,27,27,523.9035087719299,333.4956140350877,mid_1
54,27,27,498.9185803757829,337.69519832985384,mid_1
69,27,27,308.2025,344.01,mid_1
115,27,27,271.94325153374234,353.680981595092,mid_1
99,27,27,436.92929292929296,348.1212121212121,mid_1
123,27,27,394.1183431952663,296.75147928994085,mid_1
23,27,27,288.35714285714283,311.3988095238095,mid_1
22,27,27,320.0952380952381,310.66820276497697,mid_1
39,27,27,496.53614457831327,364.5642570281124,mid_1
33,27,27,201.02721088435374,361.8344671201814,mid_1
104,27,27,542.5882352941177,363.56235294117647,mid_1
38,27,27,226.16438356164383,375.76103500761036,mid_1
34,27,27,327.96576576576575,376.15675675675675,mid_1
79,27,27,128.38548752834467,324.984126984127,mid_1
19,27,27,223.17034068136272,324.83967935871743,mid_1
50,27,27,366.2920227920228,334.2037037037037,mid_1
95,27,27,89.42105263157895,285.914979757085,mid_1
20,27,27,342.953007518797,287.2124060150376,mid_1
74,27,27,223.95254237288137,285.99322033898306,mid_1
53,27,27,29.94919168591224,287.9907621247113,mid_1
87,27,27,124.3525641025641,292.9145299145299,mid_1
112,27,27,115.01863354037268,236.67701863354037,mid_1
91,27,27,326.10149253731345,234.34029850746268,mid_1
127,27,27,395.69349845201236,241.8297213622291,mid_1
34,28,28,328.5370705244123,377.11754068716095,mid_1
125,28,28,405.4949494949495,375.2979797979798,mid_1
32,28,28,303.76655052264806,378.95296167247386,mid_1
7,28,28,354.4129032258065,247.50645161290322,mid_1
101,28,28,72.10734463276836,250.81073446327684,mid_1
80,28,28,413.8865096359743,255.51391862955032,mid_1
11,28,28,295.00414937759336,270.95228215767634,mid_1
12,28,28,490.3713298791019,276.45595854922277,mid_1
19,28,28,223.36380952380952,323.3542857142857,mid_1
82,28,28,559.2931034482758,316.59655172413795,mid_1
79,28,28,128.0354430379747,323.3215189873418,mid_1
62,28,28,462.3358778625954,313.51526717557255,mid_1
22,28,28,320.0698412698413,309.7126984126984,mid_1
50,28,28,366.43393393393393,333.37987987987987,mid_1
85,28,28,67.98034398034397,323.6044226044226,mid_1
27,28,28,124.1159420289855,589.7644927536232,mid_1
99,28,28,438.1013698630137,346.63287671232877,mid_1
37,28,28,101.61824953445065,364.78212290502796,mid_1
35,28,28,390.2700534759358,358.93582887700535,mid_1
20,28,28,343.0153846153846,286.27884615384613,mid_1
48,28,28,525.045283018868,338.1301886792453,mid_1
17,28,28,171.13595166163142,279.48036253776434,mid_1
95,28,28,89.0111111111111,285.3288888888889,mid_1
126,28,28,398.63432835820896,321.2985074626866,mid_1
39,28,28,497.0020202020202,364.25858585858583,mid_1
128,28,28,130.82872928176795,213.14364640883977,mid_1
31,28,28,168.70491803278688,326.55245901639347,mid_1
33,28,28,200.44026548672565,361.7632743362832,mid_1
110,28,28,345.1265306122449,210.0204081632653,mid_1
4,28,28,254.99144079885878,217.05135520684735,mid_1
87,28,28,124.77374784110535,291.3523316062176,mid_1
53,28,28,29.763975155279503,289.6625258799172,mid_1
129,28,28,377.0833333333333,412.1574074074074,mid_1
109,28,28,315.84326018808775,417.3197492163009,mid_1
14,28,28,384.6933333333333,459.56190476190477,mid_1
42,28,28,325.6200873362445,435.1572052401747,mid_1
26,28,28,542.6610800744879,481.94227188081936,mid_1
45,28,28,366.6219512195122,387.0731707317073,mid_1
118,28,28,589.8238482384824,486.05962059620595,mid_1
130,28,28,577.2862745098039,392.88235294117646,mid_1
28,28,28,485.6421499292786,488.7850070721358,mid_1
120,28,28,424.42417061611377,395.5,mid_1
58,28,28,478.9043824701195,423.38645418326695,mid_1
41,28,28,500.8714689265537,434.8234463276836,mid_1
88,28,28,428.3869801084991,422.00723327305604,mid_1
84,28,28,525.1748971193416,402.7695473251029,mid_1
43,28,28,362.57039711191334,406.96389891696754,mid_1
107,28,28,102.31476997578693,401.5278450363196,mid_1
23,28,28,291.0401854714065,311.3106646058733,mid_1
72,28,28,192.66666666666666,261.26931567328916,mid_1
69,28,28,305.56511056511056,345.2285012285012,mid_1
65,28,28,356.24433249370276,268.5642317380353,mid_1
6,28,28,143.99483204134367,234.48837209302326,mid_1
5,28,28,202.98918918918918,217.06486486486486,mid_1
60,28,28,408.0376811594203,200.6550724637681,mid_1
111,28,28,355.46964856230034,184.8817891373802,mid_1
38,28,28,225.8436018957346,374.955766192733,mid_1
104,28,28,540.7494089834515,365.50118203309694,mid_1
115,28,28,269.4,354.53880597014927,mid_1
54,28,28,498.2967032967033,338.08351648351646,mid_1
89,28,28,447.44851258581235,381.89931350114415,mid_1
102,28,28,575.0522088353414,377.24899598393574,mid_1
55,28,28,301.97777777777776,129.51666666666668,mid_1
0,28,28,222.73287671232876,125.05936073059361,mid_1
121,28,28,260.2458628841608,266.63593380614657,mid_1
127,28,28,397.814606741573,242.22752808988764,mid_1
86,28,28,465.969696969697,365.8484848484849,mid_1
91,28,28,323.0983050847458,234.8542372881356,mid_1
10,28,28,211.19189189189188,241.86756756756756,mid_1
53,29,29,30.40268456375839,289.5950782997763,mid_1
62,29,29,462.6691449814126,313.6710037174721,mid_1
85,29,29,69.11233480176212,323.4295154185022,mid_1
123,29,29,394.0952380952381,298.17216117216117,mid_1
9,29,29,168.87947882736157,258.55374592833874,mid_1
80,29,29,411.07092198581563,255.02482269503545,mid_1
131,29,29,427.25088339222617,305.86572438162545,mid_1
79,29,29,129.19891008174386,322.3324250681199,mid_1
17,29,29,172.50872093023256,277.48546511627904,mid_1
95,29,29,90.75710594315245,282.10594315245476,mid_1
20,29,29,342.05471698113206,287.03018867924527,mid_1
74,29,29,222.55154639175257,285.9381443298969,mid_1
109,29,29,316.0741839762611,417.97032640949556,mid_1
87,29,29,124.93610223642173,292.4217252396166,mid_1
11,29,29,293.94458438287154,272.0528967254408,mid_1
12,29,29,491.6806282722513,277.2635253054101,mid_1
26,29,29,542.3909626719058,480.60510805500985,mid_1
28,29,29,483.12156295224315,487.7163531114327,mid_1
118,29,29,588.8932038834952,486.8980582524272,mid_1
35,29,29,391.1237623762376,359.33415841584156,mid_1
23,29,29,291.41013071895424,312.56535947712416,mid_1
126,29,29,397.78343949044586,322.0509554140127,mid_1
115,29,29,268.94307692307694,355.6984615384615,mid_1
22,29,29,318.2749077490775,310.9760147601476,mid_1
60,29,29,406.85995085995086,200.38083538083538,mid_1
111,29,29,352.047311827957,181.60860215053762,mid_1
55,29,29,301.9238938053097,129.53097345132744,mid_1
129,29,29,370.486013986014,409.9807692307692,mid_1
102,29,29,575.3449612403101,377.8837209302326,mid_1
89,29,29,446.69397590361444,381.47710843373494,mid_1
14,29,29,383.71790235081374,459.82278481012656,mid_1
107,29,29,100.9829268292683,401.39268292682925,mid_1
39,29,29,495.8911704312115,364.6960985626283,mid_1
33,29,29,200.7006507592191,362.87201735357917,mid_1
84,29,29,524.2685185185185,403.72222222222223,mid_1
132,29,29,572.6805555555555,432.5208333333333,mid_1
133,29,29,338.5809523809524,265.48571428571427,mid_1
65,29,29,358.1489898989899,270.0151515151515,mid_1
121,29,29,258.2716049382716,267.33086419753084,mid_1
72,29,29,194.45023696682463,263.1824644549763,mid_1
82,29,29,560.0258302583026,317.450184501845,mid_1
31,29,29,167.44776119402985,328.82089552238807,mid_1
19,29,29,222.17870036101084,321.70216606498195,mid_1
88,29,29,427.3087971274686,422.6678635547576,mid_1
69,29,29,305.95588235294116,346.29901960784315,mid_1
110,29,29,352.68444444444447,215.72444444444446,mid_1
6,29,29,146.28389830508473,230.88135593220338,mid_1
7,29,29,354.00518134715026,247.6761658031088,mid_1
91,29,29,320.753125,233.578125,mid_1
134,29,29,138.35446685878964,112.36887608069165,mid_1
0,29,29,223.0,119.03007518796993,mid_1
5,29,29,203.1949860724234,217.52646239554318,mid_1
27,29,29,124.09966777408638,590.9601328903655,mid_1
50,29,29,367.44239631336404,333.0568356374808,mid_1
4,29,29,254.90837696335078,219.5026178010471,mid_1
48,29,29,524.5060975609756,337.5548780487805,mid_1
101,29,29,73.07081545064378,254.8283261802575,mid_1
54,29,29,497.30543933054395,339.44351464435147,mid_1
99,29,29,438.1446540880503,346.814465408805,mid_1
32,29,29,305.29922480620155,380.9193798449612,mid_1
130,29,29,577.7659574468086,395.17021276595744,mid_1
120,29,29,422.5285714285714,395.5314285714286,mid_1
34,29,29,329.44310344827585,377.50172413793103,mid_1
44,29,29,252.45884146341464,388.422256097561,mid_1
86,29,29,465.2623574144487,368.3041825095057,mid_1
104,29,29,540.9617834394904,365.23991507431,mid_1
37,29,29,101.05197132616487,368.92652329749103,mid_1
38,29,29,226.051649928264,374.3414634146341,mid_1
127,29,29,398.25,239.83962264150944,mid_1
10,29,29,210.458432304038,242.29928741092635,mid_1
112,29,29,115.66013071895425,239.0544662309368,mid_1
41,29,29,496.971736204576,438.1884253028264,mid_1
42,29,29,325.9535452322738,436.4963325183374,mid_1
58,29,29,478.16735537190084,425.702479338843,mid_1
45,29,29,366.39493670886077,387.1873417721519,mid_1
35,30,30,391.92233009708735,360.0242718446602,mid_1
38,30,30,226.1039603960396,374.55940594059405,mid_1
33,30,30,199.89837398373984,361.9918699186992,mid_1
107,30,30,99.90358126721763,401.8567493112948,mid_1
130,30,30,577.5308219178082,396.5993150684931,mid_1
120,30,30,424.3761682242991,396.696261682243,mid_1
45,30,30,366.23884514435696,388.2020997375328,mid_1
126,30,30,395.64897959183673,321.80408163265304,mid_1
39,30,30,494.7495145631068,364.90291262135923,mid_1
104,30,30,539.1252653927813,364.57112526539277,mid_1
37,30,30,100.30740037950665,368.84819734345353,mid_1
86,30,30,467.1243523316062,369.9810017271157,mid_1
34,30,30,330.45709281961473,378.69877408056044,mid_1
79,30,30,125.70053475935829,321.57754010695186,mid_1
31,30,30,165.94454072790293,330.7053726169844,mid_1
26,30,30,540.5350318471337,481.61783439490443,mid_1
135,30,30,428.66315789473686,160.53684210526316,mid_1
55,30,30,303.2618556701031,128.59587628865978,mid_1
62,30,30,462.01032702237524,313.05507745266783,mid_1
23,30,30,285.0678466076696,316.25368731563424,mid_1
19,30,30,221.3385214007782,321.1089494163424,mid_1
0,30,30,222.3808664259928,115.83032490974729,mid_1
124,30,30,328.06796116504853,83.90776699029126,mid_1
44,30,30,252.89180834621328,388.39876352395675,mid_1
54,30,30,496.9406779661017,340.6228813559322,mid_1
48,30,30,528.1377459749552,341.6386404293381,mid_1
136,30,30,570.9537572254335,344.90751445086704,mid_1
69,30,30,307.16317016317015,348.64568764568764,mid_1
115,30,30,267.1663947797716,356.38499184339315,mid_1
132,30,30,572.768060836502,432.851711026616,mid_1
14,30,30,384.2859649122807,461.16315789473686,mid_1
28,30,30,483.7004991680532,487.8169717138103,mid_1
65,30,30,358.3130841121495,269.3878504672897,mid_1
133,30,30,339.58522727272725,264.60227272727275,mid_1
11,30,30,296.0061475409836,270.48975409836066,mid_1
74,30,30,222.23741007194243,285.294964028777,mid_1
20,30,30,341.742802303263,286.84069097888676,mid_1
112,30,30,115.77088948787062,237.68194070080864,mid_1
10,30,30,212.0462287104623,241.0389294403893,mid_1
101,30,30,75.15064935064935,253.33506493506493,mid_1
22,30,30,314.7987927565392,310.56539235412475,mid_1
131,30,30,426.6173285198556,304.7364620938628,mid_1
87,30,30,124.43884892086331,290.4226618705036,mid_1
85,30,30,67.98030634573304,322.2319474835886,mid_1
50,30,30,370.59133709981165,329.3502824858757,mid_1
109,30,30,313.8511235955056,420.5196629213483,mid_1
58,30,30,477.15,426.8229166666667,mid_1
88,30,30,425.73090277777777,424.05902777777777,mid_1
89,30,30,447.47156398104266,381.90047393364927,mid_1
102,30,30,574.851724137931,378.0586206896552,mid_1
32,30,30,307.26858877086494,383.34294385432474,mid_1
42,30,30,325.67224880382776,436.1363636363636,mid_1
41,30,30,494.370990237099,440.8493723849372,mid_1
72,30,30,193.33823529411765,264.48039215686276,mid_1
80,30,30,414.0458515283843,257.03930131004364,mid_1
7,30,30,352.5722891566265,249.9277108433735,mid_1
129,30,30,378.921875,415.3854166666667,mid_1
43,30,30,363.9124579124579,410.73400673400675,mid_1
84,30,30,524.6516290726817,405.43358395989975,mid_1
91,30,30,320.84493670886076,233.2879746835443,mid_1
6,30,30,142.84580498866214,237.14739229024943,mid_1
95,30,30,89.74725274725274,280.0527472527473,mid_1
12,30,30,490.040192926045,279.09646302250803,mid_1
17,30,30,173.57734806629836,274.8204419889503,mid_1
60,30,30,404.6919540229885,199.3655172413793,mid_1
137,30,30,310.4267782426778,175.35146443514645,mid_1
111,30,30,352.16509433962267,178.9811320754717,mid_1
121,30,30,256.4836272040302,267.59697732997483,mid_1
138,30,30,217.78242677824267,259.4309623430962,mid_1
27,30,30,124.43771043771044,591.7037037037037,mid_1
118,30,30,588.1321695760598,487.95261845386534,mid_1
110,30,30,356.3602941176471,217.68627450980392,mid_1
4,30,30,253.4646017699115,218.44837758112095,mid_1
5,30,30,202.0919881305638,220.14836795252225,mid_1
17,31,31,174.253125,274.7,mid_1
65,31,31,359.52993348115297,269.5232815964523,mid_1
133,31,31,341.2803738317757,263.29906542056074,mid_1
11,31,31,298.78767123287673,263.6404109589041,mid_1
121,31,31,255.5599173553719,267.72520661157023,mid_1
80,31,31,414.250501002004,259.1302605210421,mid_1
72,31,31,193.15421686746987,266.1397590361446,mid_1
138,31,31,214.73333333333332,260.1714285714286,mid_1
55,31,31,301.094,129.674,mid_1
135,31,31,427.8037634408602,158.89247311827958,mid_1
111,31,31,352.84842519685037,174.06299212598427,mid_1
60,31,31,402.9474671669794,200.1969981238274,mid_1
4,31,31,255.1875945537065,221.11649016641454,mid_1
34,31,31,329.93128390596746,378.95479204339966,mid_1
32,31,31,307.45693430656934,384.7883211678832,mid_1
89,31,31,446.42890442890445,381.3706293706294,mid_1
54,31,31,496.94713656387665,342.0594713656388,mid_1
99,31,31,440.0147058823529,345.875,mid_1
136,31,31,570.7488789237668,345.8161434977578,mid_1
69,31,31,306.50632911392404,349.7278481012658,mid_1
115,31,31,266.8692913385827,356.73070866141734,mid_1
84,31,31,524.9717223650385,407.4293059125964,mid_1
43,31,31,363.3095238095238,411.5436507936508,mid_1
129,31,31,378.82959641255604,415.63677130044846,mid_1
132,31,31,573.0142348754448,434.2740213523132,mid_1
14,31,31,384.00695652173914,461.6486956521739,mid_1
26,31,31,538.6118421052631,481.7324561403509,mid_1
102,31,31,574.3115264797508,379.190031152648,mid_1
44,31,31,254.94314868804665,388.4344023323615,mid_1
45,31,31,366.09703504043125,390.0377358490566,mid_1
120,31,31,424.2488986784141,397.20925110132157,mid_1
130,31,31,577.0229007633587,397.42748091603056,mid_1
109,31,31,314.3228346456693,421.18110236220474,mid_1
88,31,31,426.0871670702179,429.59806295399517,mid_1
58,31,31,476.4638949671772,428.55142231947485,mid_1
42,31,31,324.54906542056074,437.30607476635515,mid_1
41,31,31,496.1573705179283,439.33466135458167,mid_1
28,31,31,479.3938848920863,488.6654676258993,mid_1
118,31,31,587.4152744630071,488.57517899761336,mid_1
27,31,31,124.75,592.5912698412699,mid_1
12,31,31,491.3304794520548,279.4914383561644,mid_1
95,31,31,90.60381861575179,279.08114558472556,mid_1
139,31,31,292.87654320987656,278.13168724279836,mid_1
6,31,31,143.95384615384614,237.87692307692308,mid_1
10,31,31,210.86073059360731,238.54337899543378,mid_1
112,31,31,118.58292682926829,239.92926829268293,mid_1
101,31,31,73.87621359223301,252.19174757281553,mid_1
7,31,31,353.4924924924925,249.7087087087087,mid_1
131,31,31,425.68078175895766,305.82084690553745,mid_1
22,31,31,321.0547504025765,310.80193236714973,mid_1
62,31,31,462.48772504091653,312.15875613747954,mid_1
31,31,31,164.2312925170068,332.0952380952381,mid_1
50,31,31,370.94934333958724,332.3001876172608,mid_1
48,31,31,528.7790262172284,342.58988764044943,mid_1
20,31,31,341.7852998065764,286.99419729206966,mid_1
74,31,31,221.45652173913044,286.4673913043478,mid_1
53,31,31,30.626582278481013,288.415611814346,mid_1
87,31,31,127.15224358974359,290.87339743589746,mid_1
123,31,31,392.6589147286822,298.00387596899225,mid_1
