TrackID,Frame,T,X,Y,Movie
37,35,35,99.52678571428571,368.6642857142857,mid_1
39,35,35,491.5171673819743,363.43562231759654,mid_1
38,35,35,219.79943100995732,372.52916073968703,mid_1
35,35,35,389.46498599439775,358.3417366946779,mid_1
33,35,35,191.51673640167365,356.23012552301253,mid_1
69,35,35,311.76062639821026,355.324384787472,mid_1
115,35,35,266.4023178807947,349.99006622516555,mid_1
10,35,35,212.11084337349396,238.6867469879518,mid_1
91,35,35,320.2453416149068,232.84782608695653,mid_1
4,35,35,244.01415094339623,229.86949685534591,mid_1
150,35,35,94.14450867052022,165.3063583815029,mid_1
135,35,35,427.1608832807571,155.66876971608832,mid_1
55,35,35,301.19274809160305,128.18320610687022,mid_1
146,35,35,251.12857142857143,106.76785714285714,mid_1
0,35,35,223.6346555323591,106.35490605427975,mid_1
41,35,35,484.05218855218857,456.32828282828285,mid_1
58,35,35,479.3327526132404,431.3170731707317,mid_1
88,35,35,423.9102990033223,432.9102990033223,mid_1
14,35,35,386.0698924731183,463.09139784946234,mid_1
151,35,35,82.65384615384616,404.05384615384617,mid_1
130,35,35,576.8545454545455,401.24,mid_1
120,35,35,423.13995943204867,401.56997971602436,mid_1
111,35,35,350.28921568627453,172.08333333333334,mid_1
110,35,35,364.7855072463768,221.84347826086957,mid_1
60,35,35,399.39592760180994,200.73755656108597,mid_1
137,35,35,320.0186170212766,178.00265957446808,mid_1
102,35,35,575.1280276816609,381.25951557093424,mid_1
34,35,35,329.3719723183391,383.29065743944636,mid_1
89,35,35,446.1859410430839,378.7891156462585,mid_1
125,35,35,405.4681933842239,371.3460559796438,mid_1
86,35,35,471.20684523809524,375.0059523809524,mid_1
129,35,35,378.63212435233163,419.3316062176166,mid_1
43,35,35,365.875,413.0480769230769,mid_1
84,35,35,523.3828451882845,416.77615062761504,mid_1
109,35,35,316.3735849056604,407.2867924528302,mid_1
5,35,35,199.07119741100323,224.3462783171521,mid_1
4,36,36,243.15277777777777,232.31172839506172,mid_1
110,36,36,367.644,222.428,mid_1
58,36,36,480.62908496732024,431.8333333333333,mid_1
130,36,36,578.3846153846154,401.6996336996337,mid_1
151,36,36,77.90053763440861,408.7741935483871,mid_1
84,36,36,523.1161290322581,419.0451612903226,mid_1
43,36,36,365.6090534979424,415.22222222222223,mid_1
129,36,36,378.05970149253733,419.7213930348259,mid_1
42,36,36,316.8363636363636,432.3662337662338,mid_1
88,36,36,424.13458262350935,433.4991482112436,mid_1
27,36,36,127.0327868852459,594.4918032786885,mid_1
121,36,36,254.35338345864662,274.1829573934837,mid_1
60,36,36,399.2233606557377,200.53688524590163,mid_1
152,36,36,207.28571428571428,201.38916256157634,mid_1
5,36,36,198.54285714285714,223.94,mid_1
31,36,36,158.96082474226804,342.23092783505155,mid_1
48,36,36,534.7828947368421,340.4561403508772,mid_1
12,36,36,496.9296577946768,283.96958174904944,mid_1
45,36,36,365.464,393.44533333333334,mid_1
28,36,36,481.9064748201439,491.0158273381295,mid_1
26,36,36,536.1424870466321,485.1269430051814,mid_1
14,36,36,389.4779661016949,461.835593220339,mid_1
41,36,36,482.3265306122449,458.5274725274725,mid_1
132,36,36,566.029197080292,440.51824817518246,mid_1
120,36,36,423.93894736842105,401.4715789473684,mid_1
86,36,36,471.78356164383564,377.56164383561645,mid_1
104,36,36,532.769801980198,366.9727722772277,mid_1
38,36,36,219.74962742175856,374.5529061102832,mid_1
37,36,36,100.04397394136808,368.9755700325733,mid_1
39,36,36,491.5263157894737,363.0748987854251,mid_1
65,36,36,362.96026490066225,271.27152317880797,mid_1
95,36,36,95.43661971830986,276.65962441314554,mid_1
17,36,36,170.40356083086053,277.3293768545994,mid_1
118,36,36,584.4071428571428,494.8452380952381,mid_1
11,36,36,295.2241379310345,262.13448275862066,mid_1
80,36,36,411.8709677419355,262.0731182795699,mid_1
9,36,36,165.5752508361204,252.58862876254182,mid_1
7,36,36,352.2629213483146,248.7191011235955,mid_1
101,36,36,73.01822916666667,246.38541666666666,mid_1
6,36,36,144.62790697674419,244.99709302325581,mid_1
20,36,36,338.1111111111111,284.7426900584795,mid_1
138,36,36,217.2509225092251,264.1512915129151,mid_1
53,36,36,26.012468827930174,282.98254364089775,mid_1
125,36,36,408.0498084291188,373.30651340996167,mid_1
79,36,36,118.44378698224853,322.7573964497041,mid_1
50,36,36,378.88817891373805,334.89776357827475,mid_1
54,36,36,499.916114790287,338.924944812362,mid_1
147,36,36,266.275720164609,394.8065843621399,mid_1
69,36,36,312.3103448275862,356.2693965517241,mid_1
35,36,36,388.9714285714286,359.5257142857143,mid_1
102,36,36,574.5374149659864,380.65986394557825,mid_1
34,36,36,329.72913117546847,383.9625212947189,mid_1
32,36,36,310.23233695652175,398.30434782608694,mid_1
44,36,36,250.82262210796915,393.75835475578407,mid_1
135,36,36,427.2371364653244,155.62863534675614,mid_1
111,36,36,349.3918575063613,170.46564885496184,mid_1
137,36,36,318.4730878186969,180.26345609065154,mid_1
89,36,36,445.87831858407077,378.4004424778761,mid_1
55,36,36,302.5064695009242,128.21072088724583,mid_1
146,36,36,249.26729559748426,103.75471698113208,mid_1
0,36,36,223.82156862745097,103.61176470588235,mid_1
153,36,36,323.10599078341016,77.9447004608295,mid_1
10,36,36,212.74805194805194,236.812987012987,mid_1
91,36,36,322.2507462686567,234.46268656716418,mid_1
112,36,36,116.9307875894988,244.96897374701672,mid_1
72,36,36,190.50118203309694,275.5295508274232,mid_1
139,36,36,290.73667711598745,278.91222570532915,mid_1
33,36,36,191.95565410199558,356.119733924612,mid_1
136,36,36,567.7642857142857,341.2142857142857,mid_1
115,36,36,266.8382581648523,348.21928460342144,mid_1
74,36,36,224.83132530120483,288.0120481927711,mid_1
87,36,36,134.91961414790995,293.18006430868166,mid_1
62,36,36,466.2834951456311,313.12038834951454,mid_1
22,36,36,325.50084889643466,310.5178268251273,mid_1
19,36,36,218.0590405904059,321.07749077490774,mid_1
143,36,36,293.76183206106873,321.0015267175572,mid_1
85,36,36,66.7971602434077,319.74442190669373,mid_1
131,36,36,426.264,312.792,mid_1
110,37,37,366.5563909774436,221.21804511278197,mid_1
155,37,37,334.5527950310559,319.2919254658385,mid_1
79,37,37,114.96317280453258,323.8725212464589,mid_1
5,37,37,197.58238636363637,226.54261363636363,mid_1
153,37,37,325.056856187291,80.53177257525084,mid_1
34,37,37,329.22469982847343,384.72898799313896,mid_1
89,37,37,444.2972350230415,378.06912442396316,mid_1
39,37,37,491.16826003824093,364.4378585086042,mid_1
35,37,37,391.97555555555556,362.26,mid_1
69,37,37,314.5692640692641,355.95021645021643,mid_1
33,37,37,191.00873362445415,356.43231441048033,mid_1
154,37,37,435.91478696741854,344.71177944862154,mid_1
22,37,37,326.2739420935412,308.28730512249444,mid_1
123,37,37,386.228125,298.7875,mid_1
118,37,37,583.5391923990499,497.74821852731594,mid_1
53,37,37,24.954545454545453,281.5598086124402,mid_1
141,37,37,534.4583333333334,270.9702380952381,mid_1
27,37,37,128.03521126760563,594.8732394366198,mid_1
146,37,37,249.9558823529412,100.93382352941177,mid_1
0,37,37,224.65116279069767,101.37924865831843,mid_1
112,37,37,115.81326781326781,245.47420147420146,mid_1
101,37,37,72.66997518610422,244.712158808933,mid_1
6,37,37,145.49612403100775,242.9560723514212,mid_1
41,37,37,481.10699588477365,463.0315500685871,mid_1
88,37,37,425.1324503311258,436.21026490066225,mid_1
58,37,37,479.2032258064516,432.3677419354839,mid_1
60,37,37,399.0416666666667,198.14880952380952,mid_1
156,37,37,149.76146788990826,185.0275229357798,mid_1
150,37,37,98.72549019607843,169.05882352941177,mid_1
111,37,37,349.2704081632653,169.57142857142858,mid_1
17,37,37,168.10386473429952,280.548309178744,mid_1
28,37,37,483.635499207607,491.7083993660856,mid_1
55,37,37,301.83235867446393,127.99220272904483,mid_1
135,37,37,424.7041800643087,153.2990353697749,mid_1
158,37,37,390.1641221374046,342.03053435114504,mid_1
115,37,37,268.0432,347.3216,mid_1
102,37,37,575.9381443298969,380.59450171821305,mid_1
42,37,37,317.07745504840943,433.83402489626553,mid_1
129,37,37,371.618398637138,420.78875638841566,mid_1
95,37,37,96.73719376391982,275.5122494432071,mid_1
121,37,37,255.00882352941176,273.9794117647059,mid_1
157,37,37,461.0287081339713,267.8995215311005,mid_1
138,37,37,219.80869565217392,264.8376811594203,mid_1
11,37,37,294.76655052264806,262.20557491289196,mid_1
136,37,37,565.5204678362574,341.58187134502924,mid_1
50,37,37,373.97650130548305,330.644908616188,mid_1
143,37,37,302.3623188405797,327.981884057971,mid_1
126,37,37,392.4983606557377,323.15081967213115,mid_1
9,37,37,169.69526627218934,251.9940828402367,mid_1
7,37,37,352.9908883826879,248.02733485193622,mid_1
20,37,37,337.25094339622643,286.57358490566037,mid_1
12,37,37,496.6823104693141,285.68772563176896,mid_1
139,37,37,289.5135135135135,279.3783783783784,mid_1
91,37,37,324.09969788519635,235.18126888217523,mid_1
10,37,37,213.69482288828337,236.10354223433242,mid_1
4,37,37,244.1832543443918,234.6176935229068,mid_1
80,37,37,409.6604938271605,264.81481481481484,mid_1
48,37,37,535.1203931203931,337.980343980344,mid_1
65,37,37,364.9047619047619,273.25079365079364,mid_1
72,37,37,190.4227272727273,277.0090909090909,mid_1
23,37,37,288.3103448275862,321.3419540229885,mid_1
62,37,37,470.00516795865633,316.94573643410854,mid_1
19,37,37,218.60223048327137,318.73234200743497,mid_1
85,37,37,66.82424242424243,320.44242424242424,mid_1
38,37,37,216.220703125,378.46484375,mid_1
86,37,37,466.70616113744074,377.936018957346,mid_1
147,37,37,264.9641434262948,397.398406374502,mid_1
125,37,37,408.4558404558405,374.29059829059827,mid_1
44,37,37,250.92757660167132,396.091922005571,mid_1
120,37,37,424.69166666666666,401.4125,mid_1
151,37,37,83.22287968441815,408.3806706114398,mid_1
130,37,37,578.4261603375527,402.337552742616,mid_1
32,37,37,309.75219941348973,398.95601173020526,mid_1
45,37,37,364.8837209302326,393.0232558139535,mid_1
26,37,37,536.7360703812317,482.88269794721407,mid_1
84,37,37,522.7148760330579,420.4710743801653,mid_1
37,37,37,100.38548387096775,371.6532258064516,mid_1
104,37,37,531.177897574124,370.8544474393531,mid_1
159,37,37,464.2786069651741,480.2686567164179,mid_1
14,37,37,390.5084112149533,461.08971962616823,mid_1
54,37,37,498.5517928286853,337.8167330677291,mid_1
31,37,37,157.59961315280464,343.4777562862669,mid_1
74,37,37,223.43525179856115,288.96762589928056,mid_1
87,37,37,137.36918138041733,292.68378812199035,mid_1
35,38,38,391.12820512820514,363.13034188034186,mid_1
143,38,38,302.13928571428573,329.07142857142856,mid_1
50,38,38,375.1243093922652,328.6325966850829,mid_1
154,38,38,436.93430656934305,342.5620437956204,mid_1
126,38,38,394.13120567375887,323.6666666666667,mid_1
101,38,38,73.337899543379,243.97716894977168,mid_1
91,38,38,324.31640625,235.6640625,mid_1
7,38,38,353.9900596421471,246.5328031809145,mid_1
87,38,38,139.4488888888889,290.3140740740741,mid_1
74,38,38,228.23514211886305,286.0671834625323,mid_1
120,38,38,425.0995670995671,400.9264069264069,mid_1
147,38,38,264.53413654618475,399.95582329317267,mid_1
17,38,38,166.3006329113924,279.5348101265823,mid_1
139,38,38,287.4813432835821,280.2350746268657,mid_1
123,38,38,385.73408239700376,300.34831460674155,mid_1
65,38,38,367.2350597609562,279.16733067729086,mid_1
22,38,38,328.27597955706983,309.18909710391824,mid_1
23,38,38,288.3542319749216,322.48902821316614,mid_1
42,38,38,316.77236842105265,435.99078947368423,mid_1
88,38,38,424.33997155049786,438.8790896159317,mid_1
118,38,38,581.3312368972746,498.54716981132077,mid_1
27,38,38,127.96428571428571,595.8035714285714,mid_1
79,38,38,112.03365384615384,325.6706730769231,mid_1
89,38,38,442.9515418502203,378.9405286343612,mid_1
125,38,38,408.3062827225131,373.565445026178,mid_1
58,38,38,476.8293918918919,432.94763513513516,mid_1
129,38,38,371.4656862745098,422.16830065359477,mid_1
84,38,38,521.7880539499037,421.2543352601156,mid_1
39,38,38,491.1146616541353,365.05075187969925,mid_1
37,38,38,99.34206219312603,372.58919803600656,mid_1
111,38,38,349.2192118226601,170.4704433497537,mid_1
60,38,38,398.554272517321,199.59122401847574,mid_1
141,38,38,534.4756554307116,271.0561797752809,mid_1
72,38,38,190.67733333333334,275.864,mid_1
0,38,38,226.10861423220973,99.40823970037454,mid_1
55,38,38,301.58287795992715,127.96539162112933,mid_1
135,38,38,424.90861618798954,152.77023498694518,mid_1
158,38,38,389.6185185185185,340.73703703703706,mid_1
31,38,38,155.8279569892473,347.52329749103944,mid_1
136,38,38,564.4171428571428,342.14285714285717,mid_1
34,38,38,328.882800608828,384.78995433789953,mid_1
69,38,38,315.15384615384613,356.56410256410254,mid_1
161,38,38,540.9462365591398,349.61290322580646,mid_1
33,38,38,189.25103734439833,356.3464730290456,mid_1
112,38,38,114.53753753753753,248.18618618618618,mid_1
160,38,38,399.29411764705884,241.47058823529412,mid_1
12,38,38,496.5638686131387,286.8120437956204,mid_1
53,38,38,25.68955223880597,281.9462686567164,mid_1
110,38,38,366.63548387096773,219.84193548387097,mid_1
5,38,38,194.28423772609818,227.3359173126615,mid_1
20,38,38,337.5314285714286,285.752380952381,mid_1
115,38,38,269.01848739495796,345.9310924369748,mid_1
149,38,38,564.2509363295881,313.8988764044944,mid_1
62,38,38,468.247311827957,315.258064516129,mid_1
19,38,38,216.86525974025975,319.8068181818182,mid_1
38,38,38,217.3611510791367,375.21007194244606,mid_1
86,38,38,472.4222503160556,381.6245259165613,mid_1
104,38,38,530.6411483253588,372.88516746411483,mid_1
32,38,38,310.2409152086137,399.95962314939436,mid_1
44,38,38,249.7391304347826,396.93350383631713,mid_1
102,38,38,576.8535353535353,381.9949494949495,mid_1
45,38,38,363.92857142857144,394.6847290640394,mid_1
130,38,38,577.7107142857143,405.275,mid_1
151,38,38,82.25254582484725,408.3340122199593,mid_1
10,38,38,214.51843817787417,234.53145336225597,mid_1
4,38,38,243.65945165945166,237.04906204906206,mid_1
41,38,38,480.172981878089,462.2174629324547,mid_1
6,38,38,145.43108504398828,240.5366568914956,mid_1
9,38,38,170.00306748466258,250.95092024539878,mid_1
80,38,38,408.98136645962734,264.2360248447205,mid_1
14,38,38,391.2244094488189,461.003937007874,mid_1
26,38,38,537.4327628361858,482.2762836185819,mid_1
121,38,38,253.95378151260505,272.6848739495798,mid_1
95,38,38,96.57563025210084,274.796218487395,mid_1
138,38,38,219.89839572192514,264.8983957219251,mid_1
11,38,38,293.1264367816092,263.33716475095787,mid_1
54,38,38,498.03125,337.31473214285717,mid_1
85,38,38,66.32509505703422,319.5988593155894,mid_1
48,38,38,535.8189655172414,337.1034482758621,mid_1
121,39,39,255.32235294117646,272.4094117647059,mid_1
136,39,39,561.8453333333333,342.44533333333334,mid_1
95,39,39,97.65350877192982,275.50877192982455,mid_1
138,39,39,220.26282051282053,268.3333333333333,mid_1
23,39,39,295.06331168831167,324.98538961038963,mid_1
31,39,39,155.25925925925927,348.02645502645504,mid_1
12,39,39,495.48823529411766,288.30196078431374,mid_1
135,39,39,424.979797979798,152.7752525252525,mid_1
55,39,39,301.2930056710775,128.95274102079395,mid_1
0,39,39,227.1321739130435,98.58260869565217,mid_1
112,39,39,113.54364089775561,247.34413965087282,mid_1
7,39,39,353.04532577903683,249.61189801699717,mid_1
9,39,39,171.78745644599303,247.83275261324042,mid_1
88,39,39,423.9895988112927,441.6820208023774,mid_1
42,39,39,316.76531942633636,438.37157757496743,mid_1
139,39,39,286.32326283987913,280.12084592145015,mid_1
72,39,39,191.07363420427552,277.14489311163896,mid_1
141,39,39,533.0897009966777,272.0265780730897,mid_1
132,39,39,562.9274193548387,445.7782258064516,mid_1
41,39,39,477.4048442906574,465.15397923875435,mid_1
14,39,39,392.28225806451616,461.383064516129,mid_1
80,39,39,407.5252918287938,265.84046692607006,mid_1
11,39,39,294.01779359430606,262.16014234875445,mid_1
123,39,39,386.85885885885887,298.17717717717716,mid_1
74,39,39,224.3588850174216,289.2160278745645,mid_1
53,39,39,24.79608938547486,282.29050279329607,mid_1
20,39,39,336.83150183150184,286.46520146520146,mid_1
17,39,39,166.14619883040936,281.3421052631579,mid_1
65,39,39,368.5339366515837,282.9886877828054,mid_1
60,39,39,400.6507352941176,199.80882352941177,mid_1
110,39,39,367.49652777777777,220.78472222222223,mid_1
111,39,39,348.85280373831773,171.07009345794393,mid_1
48,39,39,536.0145631067961,336.9878640776699,mid_1
115,39,39,270.79047619047617,344.0777777777778,mid_1
158,39,39,389.6459016393443,339.3803278688525,mid_1
50,39,39,375.9358024691358,323.6740740740741,mid_1
4,39,39,243.59201388888889,236.07291666666666,mid_1
54,39,39,497.734375,335.83035714285717,mid_1
79,39,39,111.18503937007874,328.88582677165357,mid_1
5,39,39,192.1660777385159,228.26855123674912,mid_1
10,39,39,215.18820861678006,235.4126984126984,mid_1
91,39,39,325.59375,236.703125,mid_1
101,39,39,73.0340909090909,241.42329545454547,mid_1
69,39,39,317.4515503875969,356.75581395348837,mid_1
35,39,39,390.76681614349775,363.30269058295966,mid_1
39,39,39,491.0399239543726,366.2414448669202,mid_1
38,39,39,216.3793103448276,376.7376311844078,mid_1
84,39,39,519.952868852459,423.92622950819674,mid_1
129,39,39,375.5807365439093,430.35694050991503,mid_1
89,39,39,440.4379232505643,378.98645598194133,mid_1
34,39,39,329.64877300613495,384.8450920245399,mid_1
102,39,39,577.7867298578199,382.7298578199052,mid_1
162,39,39,478.5308641975309,395.4917695473251,mid_1
26,39,39,539.6173361522199,480.4186046511628,mid_1
28,39,39,483.2181818181818,492.7132867132867,mid_1
19,39,39,218.0078431372549,318.31960784313725,mid_1
33,39,39,190.05672268907563,356.6617647058824,mid_1
118,39,39,582.4633620689655,500.1314655172414,mid_1
147,39,39,264.06995884773664,400.641975308642,mid_1
120,39,39,424.7682119205298,400.89403973509934,mid_1
130,39,39,577.6681222707424,404.2882096069869,mid_1
151,39,39,78.5598086124402,410.0023923444976,mid_1
43,39,39,366.9962962962963,418.02962962962965,mid_1
58,39,39,477.0,432.4248608534323,mid_1
86,39,39,469.5038167938931,376.67175572519085,mid_1
154,39,39,437.18835616438355,345.02054794520546,mid_1
22,39,39,327.8388791593695,309.28371278458843,mid_1
163,39,39,372.07865168539325,304.3370786516854,mid_1
62,39,39,468.4901960784314,314.7450980392157,mid_1
149,39,39,560.9616613418531,309.03514376996804,mid_1
85,39,39,65.55335968379447,320.3399209486166,mid_1
44,39,39,249.96857142857144,397.9428571428571,mid_1
32,39,39,310.38483146067415,400.5969101123595,mid_1
45,39,39,363.9507042253521,395.21830985915494,mid_1
104,39,39,530.80195599022,373.7579462102689,mid_1
125,39,39,408.2233502538071,372.84263959390864,mid_1
